# https://github.com/AndrewFromMelbourne/raspberry_pi_revision
# https://www.raspberrypi.org/documentation/hardware/raspberrypi/revision-codes/README.md
# https://en.wikipedia.org/wiki/Raspberry_Pi
# https://en.wikipedia.org/wiki/Raspberry_Pi
#Revision;Release Date;Model;PCB Revision;Memory;Manufacturer
Beta;Q1 2012;B (Beta);?;256 MB;Beta Board
0002;Q1 2012;B;1.0;256 MB;
0003;Q3 2012;B (ECN0001);1.0;256 MB;Fuses mod and D14 removed
0004;Q3 2012;B;2.0;256 MB;Sony UK
0005;Q4 2012;B;2.0;256 MB;Qisda
0006;Q4 2012;B;2.0;256 MB;Egoman
0007;Q1 2013;A;2.0;256 MB;Egoman
0008;Q1 2013;A;2.0;256 MB;Sony UK
0009;Q1 2013;A;2.0;256 MB;Qisda
000d;Q4 2012;B;2.0;512 MB;Egoman
000e;Q4 2012;B;2.0;512 MB;Sony UK
000f;Q4 2012;B;2.0;512 MB;Qisda
0010;Q3 2014;B+;1.0;512 MB;Sony UK
0011;Q2 2014;Compute Module 1;1.0;512 MB;Sony UK
0012;Q4 2014;A+;1.1;256 MB;Sony UK
0013;Q1 2015;B+;1.2;512 MB;Embet
0014;Q2 2014;Compute Module 1;1.0;512 MB;Embest
0015;?;A+;1.1;256 MB / 512 MB;Embest
a01040;Unknown;2B;1.0;1 GB;Sony UK
a01041;Q1 2015;2B;1.1;1 GB;Sony UK
a21041;Q1 2015;2B;1.1;1 GB;Embest
a22042;Q3 2016;2B (with BCM2837);1.2;1 GB;Embest
900021;Q3 2016;A+;1.1;512 MB;Sony UK
900032;Q2 2016?;B+;1.2;512 MB;Sony UK
900092;Q4 2015;Zero;1.2;512 MB;Sony UK
900093;Q2 2016;Zero;1.3;512 MB;Sony UK
920093;Q4 2016?;Zero;1.3;512 MB;Embest
9000c1;Q1 2017;Zero W;1.1;512 MB;Sony UK
a02082;Q1 2016;3B;1.2;1 GB;Sony UK
a020a0;Q1 2017;Compute Module 3 (and CM3 Lite);1.0;1 GB;Sony UK
a22082;Q1 2016;3B;1.2;1 GB;Embest
a32082;Q4 2016;3B;1.2;1 GB;Sony Japan
a020d3;Q1 2018;3B+;1.3;1 GB;Sony UK
9020e0;Q4 2018;3A+;1.0;512 MB;Sony UK
a02100;Q1 2019;Compute Module 3+;1.0;1 GB;Sony UK
a03111;Q2 2019;4B;1.1;1 GB;Sony UK
b03111;Q2 2019;4B;1.1;2 GB;Sony UK
b03112;Q2 2019;4B;1.2;2 GB;Sony UK
b03114;Q2 2020;4B;1.4;2 GB;Sony UK
c03111;Q2 2019;4B;1.1;4 GB;Sony UK
c03112;Q2 2019;4B;1.2;4 GB;Sony UK
c03114;Q2 2020;4B;1.4;4 GB;Sony UK
d03114;Q2 2020;4B;1.4;8 GB;Sony UK
